,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temperature,Windspeed
0,cape town,0,ZA,1604285629,72,-33.93,18.42,62.6,10.29
1,saint-philippe,90,RE,1604285662,64,-21.36,55.77,69.8,4.7
2,havoysund,100,NO,1604285711,81,71.0,24.66,42.8,42.5
3,benavente,90,ES,1604285825,100,42.0,-5.68,53.6,3.36
4,port blair,56,IN,1604285825,72,11.67,92.75,83.53,5.79
5,lebu,82,CL,1604285678,94,-37.62,-73.65,53.28,7.65
6,albany,76,US,1604285552,73,42.6,-73.97,41.0,3.0
7,busselton,99,AU,1604285825,83,-33.65,115.33,60.01,4.9
8,ituango,100,CO,1604285540,94,7.17,-75.76,62.01,0.98
9,sao joao da barra,74,BR,1604285825,82,-21.64,-41.05,66.67,17.13
10,ahipara,100,NZ,1604285826,73,-35.17,173.17,70.29,9.22
11,broome,75,US,1604285826,74,42.25,-75.83,35.01,20.8
12,arraial do cabo,2,BR,1604285820,72,-22.97,-42.03,68.22,16.69
13,atuona,92,PF,1604285826,77,-9.8,-139.03,77.86,14.76
14,hermanus,97,ZA,1604285826,87,-34.42,19.23,61.0,3.0
15,klaksvik,47,FO,1604285826,81,62.23,-6.59,44.6,14.99
16,norman wells,75,CA,1604285826,84,65.28,-126.83,3.2,3.36
17,sibolga,97,ID,1604285827,88,1.74,98.78,76.46,5.14
18,evensk,100,RU,1604285827,91,61.95,159.23,24.22,2.73
19,geraldton,75,AU,1604285827,68,-28.77,114.6,68.0,17.22
20,hobart,0,AU,1604285538,44,-42.88,147.33,81.0,6.93
21,tuktoyaktuk,90,CA,1604285827,92,69.45,-133.04,12.2,16.11
22,dingle,93,PH,1604285827,80,11.0,122.67,83.52,14.27
23,saint george,1,US,1604285661,14,37.1,-113.58,66.2,6.93
24,mazamari,99,PE,1604285827,78,-11.33,-74.53,70.92,1.32
25,port macquarie,90,AU,1604285828,93,-31.43,152.92,71.01,11.41
26,punta arenas,0,CL,1604285828,76,-53.15,-70.92,51.8,4.7
27,beyneu,0,KZ,1604285828,51,45.32,55.2,47.46,14.65
28,vaini,20,TO,1604285828,78,-21.2,-175.2,80.6,13.87
29,flinders,95,AU,1604285828,66,-34.58,150.86,73.0,4.0
30,bredasdorp,98,ZA,1604285828,82,-34.53,20.04,64.4,13.87
31,onega,19,RU,1604285828,98,63.91,38.14,31.3,7.81
32,ribeira grande,35,PT,1604285828,74,38.52,-28.7,63.19,17.47
33,puerto ayora,100,EC,1604285828,91,-0.74,-90.35,69.01,4.0
34,sangar,100,RU,1604285828,90,63.92,127.47,-5.67,6.11
35,mahebourg,40,MU,1604285677,93,-20.41,57.7,64.4,4.7
36,chama,90,CH,1604285829,87,47.18,8.46,53.6,1.12
37,saskylakh,51,RU,1604285829,88,71.92,114.08,-10.12,10.36
38,kupang,41,ID,1604285829,52,-10.17,123.58,88.72,2.68
39,mar del plata,0,AR,1604285829,93,-38.0,-57.56,60.01,4.7
40,moron,0,AR,1604285794,45,-34.65,-58.62,66.99,6.62
41,ushuaia,75,AR,1604285790,54,-54.8,-68.3,57.2,4.7
42,mount gambier,43,AU,1604285800,32,-37.83,140.77,80.6,14.99
43,fort-shevchenko,0,KZ,1604285830,36,44.51,50.26,58.23,7.78
